initYr,Rstructure,mTrends,compMethod,variable,resType,RMSE,nIndices,peels
1985,diag & equal,3,individual,anchRec,resid.Inf,1.240409818,31,10
1985,diag & equal,3,individual,anchRec,resid.Proj,1.243312835,31,10
1985,diag & equal,3,individual,sardRec,resid.Inf,1.297308776,31,10
1985,diag & equal,3,individual,sardRec,resid.Proj,1.299508134,31,10
1985,diag & equal,3,peel & variable combined,total,resid.Naiv,1.183490296,31,10
1985,diag & equal,3,peel & variable combined,total,resid.Cont,1.192910659,31,10
1985,diag & equal,3,peel & variable combined,total,resid.Inf,1.267680345,31,10
1985,diag & equal,3,peel & variable combined,total,resid.Proj,1.270241597,31,10
1985,diag & equal,3,peel then variable,totRMSE,resid.Cont,2.3878261,31,10
1985,diag & equal,3,peel then variable,meanRMSE,resid.Cont,1.19391305,31,10
1985,diag & equal,3,peel then variable,totRMSE,resid.Inf,2.537718594,31,10
1985,diag & equal,3,peel then variable,meanRMSE,resid.Inf,1.268859297,31,10
1985,diag & equal,3,peel then variable,totRMSE,resid.Naiv,2.363673614,31,10
1985,diag & equal,3,peel then variable,meanRMSE,resid.Naiv,1.181836807,31,10
1985,diag & equal,3,peel then variable,totRMSE,resid.Proj,2.542820969,31,10
1985,diag & equal,3,peel then variable,meanRMSE,resid.Proj,1.271410484,31,10
1985,custom R,4,individual,sardRec,resid.Naiv,1.078812594,31,10
1985,custom R,4,individual,anchRec,resid.Cont,1.083591958,31,10
1985,custom R,4,individual,anchRec,resid.Inf,1.098744788,31,10
1985,custom R,4,individual,anchRec,resid.Proj,1.105001483,31,10
1985,custom R,4,individual,anchRec,resid.Naiv,1.159380829,31,10
1985,custom R,4,individual,sardRec,resid.Cont,1.309526431,31,10
1985,custom R,4,individual,sardRec,resid.Proj,1.331032767,31,10
1985,custom R,4,individual,sardRec,resid.Inf,1.332018599,31,10
1985,custom R,4,peel & variable combined,total,resid.Naiv,1.121938374,31,10
1985,custom R,4,peel & variable combined,total,resid.Cont,1.195946016,31,10
1985,custom R,4,peel & variable combined,total,resid.Inf,1.214839453,31,10
1985,custom R,4,peel & variable combined,total,resid.Proj,1.217311896,31,10
1985,custom R,4,peel then variable,totRMSE,resid.Cont,2.393118389,31,10
1985,custom R,4,peel then variable,meanRMSE,resid.Cont,1.196559195,31,10
1985,custom R,4,peel then variable,totRMSE,resid.Inf,2.430763387,31,10
1985,custom R,4,peel then variable,meanRMSE,resid.Inf,1.215381693,31,10
1985,custom R,4,peel then variable,totRMSE,resid.Naiv,2.238193423,31,10
1985,custom R,4,peel then variable,meanRMSE,resid.Naiv,1.119096711,31,10
1985,custom R,4,peel then variable,totRMSE,resid.Proj,2.43603425,31,10
1985,custom R,4,peel then variable,meanRMSE,resid.Proj,1.218017125,31,10
1985,diag & equal,4,individual,sardRec,resid.Naiv,1.097310338,31,10
1985,diag & equal,4,individual,anchRec,resid.Cont,1.104531409,31,10
1985,diag & equal,4,individual,anchRec,resid.Inf,1.197206307,31,10
1985,diag & equal,4,individual,anchRec,resid.Proj,1.198569254,31,10
1985,diag & equal,4,individual,anchRec,resid.Naiv,1.251977362,31,10
1985,diag & equal,4,individual,sardRec,resid.Cont,1.28480379,31,10
1985,diag & equal,4,individual,sardRec,resid.Inf,1.399161182,31,10
1985,diag & equal,4,individual,sardRec,resid.Proj,1.40986953,31,10
1985,diag & equal,4,peel & variable combined,total,resid.Naiv,1.181241162,31,10
1985,diag & equal,4,peel & variable combined,total,resid.Cont,1.193323165,31,10
1985,diag & equal,4,peel & variable combined,total,resid.Inf,1.296795596,31,10
1985,diag & equal,4,peel & variable combined,total,resid.Proj,1.302937397,31,10
1985,diag & equal,4,peel then variable,totRMSE,resid.Cont,2.389335199,31,10
1985,diag & equal,4,peel then variable,meanRMSE,resid.Cont,1.1946676,31,10
1985,diag & equal,4,peel then variable,totRMSE,resid.Inf,2.596367489,31,10
1985,diag & equal,4,peel then variable,meanRMSE,resid.Inf,1.298183745,31,10
1985,diag & equal,4,peel then variable,totRMSE,resid.Naiv,2.3492877,31,10
1985,diag & equal,4,peel then variable,meanRMSE,resid.Naiv,1.17464385,31,10
1985,diag & equal,4,peel then variable,totRMSE,resid.Proj,2.608438783,31,10
1985,diag & equal,4,peel then variable,meanRMSE,resid.Proj,1.304219392,31,10
1985,custom R,5,individual,sardRec,resid.Naiv,1.08525068,31,10
1985,custom R,5,individual,anchRec,resid.Cont,1.271612669,31,10
1985,custom R,5,individual,anchRec,resid.Proj,1.291553109,31,10
1985,custom R,5,individual,anchRec,resid.Inf,1.292321979,31,10
1985,custom R,5,individual,sardRec,resid.Cont,1.29411858,31,10
1985,custom R,5,individual,sardRec,resid.Inf,1.311284209,31,10
1985,custom R,5,individual,sardRec,resid.Proj,1.315111919,31,10
1985,custom R,5,individual,anchRec,resid.Naiv,1.373734875,31,10
1985,custom R,5,peel & variable combined,total,resid.Naiv,1.245442141,31,10
1985,custom R,5,peel & variable combined,total,resid.Cont,1.282322603,31,10
1985,custom R,5,peel & variable combined,total,resid.Inf,1.301338531,31,10
1985,custom R,5,peel & variable combined,total,resid.Proj,1.302765653,31,10
1985,custom R,5,peel then variable,totRMSE,resid.Cont,2.565731249,31,10
1985,custom R,5,peel then variable,meanRMSE,resid.Cont,1.282865624,31,10
1985,custom R,5,peel then variable,totRMSE,resid.Inf,2.603606188,31,10
1985,custom R,5,peel then variable,meanRMSE,resid.Inf,1.301803094,31,10
1985,custom R,5,peel then variable,totRMSE,resid.Naiv,2.458985555,31,10
1985,custom R,5,peel then variable,meanRMSE,resid.Naiv,1.229492778,31,10
1985,custom R,5,peel then variable,totRMSE,resid.Proj,2.606665029,31,10
1985,custom R,5,peel then variable,meanRMSE,resid.Proj,1.303332514,31,10
1985,diag & equal,5,individual,anchRec,resid.Cont,0.983613843,31,10
1985,diag & equal,5,individual,sardRec,resid.Naiv,1.068502503,31,10
1985,diag & equal,5,individual,anchRec,resid.Inf,1.170104931,31,10
1985,diag & equal,5,individual,anchRec,resid.Proj,1.17177305,31,10
1985,diag & equal,5,individual,sardRec,resid.Cont,1.205531668,31,10
1985,diag & equal,5,individual,anchRec,resid.Naiv,1.251915276,31,10
1985,diag & equal,5,individual,sardRec,resid.Proj,1.309468632,31,10
1985,diag & equal,5,individual,sardRec,resid.Inf,1.314070268,31,10
1985,diag & equal,5,peel & variable combined,total,resid.Cont,1.094356849,31,10
1985,diag & equal,5,peel & variable combined,total,resid.Naiv,1.168629358,31,10
1985,diag & equal,5,peel & variable combined,total,resid.Proj,1.23890643,31,10
1985,diag & equal,5,peel & variable combined,total,resid.Inf,1.240383674,31,10
1985,diag & equal,5,peel then variable,totRMSE,resid.Cont,2.189145512,31,10
1985,diag & equal,5,peel then variable,meanRMSE,resid.Cont,1.094572756,31,10
1985,diag & equal,5,peel then variable,totRMSE,resid.Inf,2.484175199,31,10
1985,diag & equal,5,peel then variable,meanRMSE,resid.Inf,1.242087599,31,10
1985,diag & equal,5,peel then variable,totRMSE,resid.Naiv,2.320417779,31,10
1985,diag & equal,5,peel then variable,meanRMSE,resid.Naiv,1.160208889,31,10
1985,diag & equal,5,peel then variable,totRMSE,resid.Proj,2.481241682,31,10
1985,diag & equal,5,peel then variable,meanRMSE,resid.Proj,1.240620841,31,10
1985,custom R,6,individual,sardRec,resid.Naiv,0.869049889,31,10
1985,custom R,6,individual,anchRec,resid.Cont,1.044998464,31,10
1985,custom R,6,individual,sardRec,resid.Inf,1.128779582,31,10
1985,custom R,6,individual,sardRec,resid.Proj,1.131722863,31,10
1985,custom R,6,individual,sardRec,resid.Cont,1.156601913,31,10
1985,custom R,6,individual,anchRec,resid.Proj,1.1599078,31,10
1985,custom R,6,individual,anchRec,resid.Inf,1.170272244,31,10
1985,custom R,6,individual,anchRec,resid.Naiv,1.299323972,31,10
1985,custom R,6,peel & variable combined,total,resid.Cont,1.09927655,31,10
1985,custom R,6,peel & variable combined,total,resid.Naiv,1.116377064,31,10
1985,custom R,6,peel & variable combined,total,resid.Proj,1.146643403,31,10
1985,custom R,6,peel & variable combined,total,resid.Inf,1.150804327,31,10
1985,custom R,6,peel then variable,totRMSE,resid.Cont,2.201600376,31,10
1985,custom R,6,peel then variable,meanRMSE,resid.Cont,1.100800188,31,10
1985,custom R,6,peel then variable,totRMSE,resid.Inf,2.299051826,31,10
1985,custom R,6,peel then variable,meanRMSE,resid.Inf,1.149525913,31,10
1985,custom R,6,peel then variable,totRMSE,resid.Naiv,2.16837386,31,10
1985,custom R,6,peel then variable,meanRMSE,resid.Naiv,1.08418693,31,10
1985,custom R,6,peel then variable,totRMSE,resid.Proj,2.291630663,31,10
1985,custom R,6,peel then variable,meanRMSE,resid.Proj,1.145815331,31,10
1985,diag & equal,6,individual,anchRec,resid.Cont,0.809308502,31,10
1985,diag & equal,6,individual,sardRec,resid.Naiv,0.90056158,31,10
1985,diag & equal,6,individual,sardRec,resid.Cont,1.069086877,31,10
1985,diag & equal,6,individual,anchRec,resid.Proj,1.142368266,31,10
1985,diag & equal,6,individual,anchRec,resid.Inf,1.159614572,31,10
1985,diag & equal,6,individual,sardRec,resid.Proj,1.262098893,31,10
1985,diag & equal,6,individual,sardRec,resid.Inf,1.267349081,31,10
1985,diag & equal,6,individual,anchRec,resid.Naiv,1.293867184,31,10
1985,diag & equal,6,peel & variable combined,total,resid.Cont,0.941340681,31,10
1985,diag & equal,6,peel & variable combined,total,resid.Naiv,1.124839716,31,10
1985,diag & equal,6,peel & variable combined,total,resid.Proj,1.200572125,31,10
1985,diag & equal,6,peel & variable combined,total,resid.Inf,1.2118412,31,10
1985,diag & equal,6,peel then variable,totRMSE,resid.Cont,1.878395379,31,10
1985,diag & equal,6,peel then variable,meanRMSE,resid.Cont,0.939197689,31,10
1985,diag & equal,6,peel then variable,totRMSE,resid.Inf,2.426963653,31,10
1985,diag & equal,6,peel then variable,meanRMSE,resid.Inf,1.213481826,31,10
1985,diag & equal,6,peel then variable,totRMSE,resid.Naiv,2.194428765,31,10
1985,diag & equal,6,peel then variable,meanRMSE,resid.Naiv,1.097214382,31,10
1985,diag & equal,6,peel then variable,totRMSE,resid.Proj,2.404467159,31,10
1985,diag & equal,6,peel then variable,meanRMSE,resid.Proj,1.20223358,31,10
1985,custom R,7,individual,sardRec,resid.Naiv,1.053434942,31,10
1985,custom R,7,individual,anchRec,resid.Naiv,1.114495827,31,10
1985,custom R,7,individual,sardRec,resid.Cont,8.739267069,31,10
1985,custom R,7,individual,sardRec,resid.Inf,8.758739258,31,10
1985,custom R,7,individual,sardRec,resid.Proj,8.760610039,31,10
1985,custom R,7,individual,anchRec,resid.Cont,14.74326366,31,10
1985,custom R,7,individual,anchRec,resid.Proj,14.78424352,31,10
1985,custom R,7,individual,anchRec,resid.Inf,14.78466687,31,10
1985,custom R,7,peel & variable combined,total,resid.Naiv,1.086000293,31,10
1985,custom R,7,peel & variable combined,total,resid.Cont,12.27108569,31,10
1985,custom R,7,peel & variable combined,total,resid.Inf,12.3038363,31,10
1985,custom R,7,peel & variable combined,total,resid.Proj,12.30419945,31,10
1985,custom R,7,peel then variable,totRMSE,resid.Cont,23.48253073,31,10
1985,custom R,7,peel then variable,meanRMSE,resid.Cont,11.74126537,31,10
1985,custom R,7,peel then variable,totRMSE,resid.Inf,23.54340613,31,10
1985,custom R,7,peel then variable,meanRMSE,resid.Inf,11.77170306,31,10
1985,custom R,7,peel then variable,totRMSE,resid.Naiv,2.167930769,31,10
1985,custom R,7,peel then variable,meanRMSE,resid.Naiv,1.083965385,31,10
1985,custom R,7,peel then variable,totRMSE,resid.Proj,23.54485356,31,10
1985,custom R,7,peel then variable,meanRMSE,resid.Proj,11.77242678,31,10
1985,diag & equal,7,individual,anchRec,resid.Cont,0.746486131,31,10
1985,diag & equal,7,individual,sardRec,resid.Naiv,0.86127597,31,10
1985,diag & equal,7,individual,anchRec,resid.Proj,1.047587657,31,10
1985,diag & equal,7,individual,anchRec,resid.Inf,1.07344117,31,10
1985,diag & equal,7,individual,sardRec,resid.Cont,1.147353619,31,10
1985,diag & equal,7,individual,anchRec,resid.Naiv,1.237613805,31,10
1985,diag & equal,7,individual,sardRec,resid.Proj,1.36734458,31,10
1985,diag & equal,7,individual,sardRec,resid.Inf,1.370046463,31,10
1985,diag & equal,7,peel & variable combined,total,resid.Cont,0.957524176,31,10
1985,diag & equal,7,peel & variable combined,total,resid.Naiv,1.075885094,31,10
1985,diag & equal,7,peel & variable combined,total,resid.Proj,1.209634129,31,10
1985,diag & equal,7,peel & variable combined,total,resid.Inf,1.222938766,31,10
1985,diag & equal,7,peel then variable,totRMSE,resid.Cont,1.893839751,31,10
1985,diag & equal,7,peel then variable,meanRMSE,resid.Cont,0.946919875,31,10
1985,diag & equal,7,peel then variable,totRMSE,resid.Inf,2.443487634,31,10
1985,diag & equal,7,peel then variable,meanRMSE,resid.Inf,1.221743817,31,10
1985,diag & equal,7,peel then variable,totRMSE,resid.Naiv,2.098889776,31,10
1985,diag & equal,7,peel then variable,meanRMSE,resid.Naiv,1.049444888,31,10
1985,diag & equal,7,peel then variable,totRMSE,resid.Proj,2.414932238,31,10
1985,diag & equal,7,peel then variable,meanRMSE,resid.Proj,1.207466119,31,10
1985,custom R,8,individual,sardRec,resid.Naiv,0.995821959,31,10
1985,custom R,8,individual,anchRec,resid.Naiv,1.141954391,31,10
1985,custom R,8,individual,anchRec,resid.Cont,1.509889869,31,10
1985,custom R,8,individual,sardRec,resid.Proj,4.431220117,31,10
1985,custom R,8,individual,sardRec,resid.Inf,4.520199138,31,10
1985,custom R,8,individual,anchRec,resid.Proj,6.42869637,31,10
1985,custom R,8,individual,anchRec,resid.Inf,6.436584324,31,10
1985,custom R,8,individual,sardRec,resid.Cont,29.30332206,31,10
1985,custom R,8,peel & variable combined,total,resid.Naiv,1.075212358,31,10
1985,custom R,8,peel & variable combined,total,resid.Proj,5.572501922,31,10
1985,custom R,8,peel & variable combined,total,resid.Inf,5.611013511,31,10
1985,custom R,8,peel & variable combined,total,resid.Cont,20.19765467,31,10
1985,custom R,8,peel then variable,totRMSE,resid.Cont,30.81321193,31,10
1985,custom R,8,peel then variable,meanRMSE,resid.Cont,15.40660597,31,10
1985,custom R,8,peel then variable,totRMSE,resid.Inf,10.95678346,31,10
1985,custom R,8,peel then variable,meanRMSE,resid.Inf,5.478391731,31,10
1985,custom R,8,peel then variable,totRMSE,resid.Naiv,2.13777635,31,10
1985,custom R,8,peel then variable,meanRMSE,resid.Naiv,1.068888175,31,10
1985,custom R,8,peel then variable,totRMSE,resid.Proj,10.85991649,31,10
1985,custom R,8,peel then variable,meanRMSE,resid.Proj,5.429958244,31,10
1985,diag & equal,8,individual,anchRec,resid.Cont,0.787510374,31,10
1985,diag & equal,8,individual,sardRec,resid.Naiv,0.798242136,31,10
1985,diag & equal,8,individual,sardRec,resid.Cont,1.111502823,31,10
1985,diag & equal,8,individual,anchRec,resid.Proj,1.234310426,31,10
1985,diag & equal,8,individual,anchRec,resid.Inf,1.279464864,31,10
1985,diag & equal,8,individual,anchRec,resid.Naiv,1.283632608,31,10
1985,diag & equal,8,individual,sardRec,resid.Proj,1.396301351,31,10
1985,diag & equal,8,individual,sardRec,resid.Inf,1.402420841,31,10
1985,diag & equal,8,peel & variable combined,total,resid.Cont,0.954784975,31,10
1985,diag & equal,8,peel & variable combined,total,resid.Naiv,1.08122351,31,10
1985,diag & equal,8,peel & variable combined,total,resid.Proj,1.313535595,31,10
1985,diag & equal,8,peel & variable combined,total,resid.Inf,1.339115209,31,10
1985,diag & equal,8,peel then variable,totRMSE,resid.Cont,1.899013197,31,10
1985,diag & equal,8,peel then variable,meanRMSE,resid.Cont,0.949506598,31,10
1985,diag & equal,8,peel then variable,totRMSE,resid.Inf,2.681885705,31,10
1985,diag & equal,8,peel then variable,meanRMSE,resid.Inf,1.340942853,31,10
1985,diag & equal,8,peel then variable,totRMSE,resid.Naiv,2.081874744,31,10
1985,diag & equal,8,peel then variable,meanRMSE,resid.Naiv,1.040937372,31,10
1985,diag & equal,8,peel then variable,totRMSE,resid.Proj,2.630611777,31,10
1985,diag & equal,8,peel then variable,meanRMSE,resid.Proj,1.315305888,31,10
1995,custom R,1,individual,sardRec,resid.Cont,1.257111727,31,10
1995,custom R,1,individual,sardRec,resid.Naiv,1.261784281,31,10
1995,custom R,1,individual,sardRec,resid.Inf,1.264016297,31,10
1995,custom R,1,individual,sardRec,resid.Proj,1.264115365,31,10
1995,custom R,1,individual,anchRec,resid.Naiv,1.444270108,31,10
1995,custom R,1,individual,anchRec,resid.Cont,1.450398895,31,10
1995,custom R,1,individual,anchRec,resid.Inf,1.455193868,31,10
1995,custom R,1,individual,anchRec,resid.Proj,1.455290967,31,10
1995,custom R,1,peel & variable combined,total,resid.Naiv,1.360883181,31,10
1995,custom R,1,peel & variable combined,total,resid.Cont,1.362264728,31,10
1995,custom R,1,peel & variable combined,total,resid.Inf,1.367970582,31,10
1995,custom R,1,peel & variable combined,total,resid.Proj,1.368068306,31,10
1995,custom R,1,peel then variable,totRMSE,resid.Cont,2.707510622,31,10
1995,custom R,1,peel then variable,meanRMSE,resid.Cont,1.353755311,31,10
1995,custom R,1,peel then variable,totRMSE,resid.Inf,2.719210166,31,10
1995,custom R,1,peel then variable,meanRMSE,resid.Inf,1.359605083,31,10
1995,custom R,1,peel then variable,totRMSE,resid.Naiv,2.70605439,31,10
1995,custom R,1,peel then variable,meanRMSE,resid.Naiv,1.353027195,31,10
1995,custom R,1,peel then variable,totRMSE,resid.Proj,2.719406332,31,10
1995,custom R,1,peel then variable,meanRMSE,resid.Proj,1.359703166,31,10
1995,diag & equal,1,individual,sardRec,resid.Cont,1.247530835,31,10
1995,diag & equal,1,individual,sardRec,resid.Inf,1.264493294,31,10
1995,diag & equal,1,individual,sardRec,resid.Proj,1.265023046,31,10
1995,diag & equal,1,individual,sardRec,resid.Naiv,1.269488323,31,10
1995,diag & equal,1,individual,anchRec,resid.Cont,1.436443217,31,10
1995,diag & equal,1,individual,anchRec,resid.Inf,1.448559109,31,10
1995,diag & equal,1,individual,anchRec,resid.Proj,1.449072432,31,10
1995,diag & equal,1,individual,anchRec,resid.Naiv,1.460163897,31,10
1995,diag & equal,1,peel & variable combined,total,resid.Cont,1.350257087,31,10
1995,diag & equal,1,peel & variable combined,total,resid.Inf,1.364468752,31,10
1995,diag & equal,1,peel & variable combined,total,resid.Proj,1.364988122,31,10
1995,diag & equal,1,peel & variable combined,total,resid.Naiv,1.373148351,31,10
1995,diag & equal,1,peel then variable,totRMSE,resid.Cont,2.683974051,31,10
1995,diag & equal,1,peel then variable,meanRMSE,resid.Cont,1.341987026,31,10
1995,diag & equal,1,peel then variable,totRMSE,resid.Inf,2.713052403,31,10
1995,diag & equal,1,peel then variable,meanRMSE,resid.Inf,1.356526202,31,10
1995,diag & equal,1,peel then variable,totRMSE,resid.Naiv,2.72965222,31,10
1995,diag & equal,1,peel then variable,meanRMSE,resid.Naiv,1.36482611,31,10
1995,diag & equal,1,peel then variable,totRMSE,resid.Proj,2.714095478,31,10
1995,diag & equal,1,peel then variable,meanRMSE,resid.Proj,1.357047739,31,10
1995,custom R,2,individual,sardRec,resid.Naiv,1.269273604,31,10
1995,custom R,2,individual,sardRec,resid.Cont,1.325040228,31,10
1995,custom R,2,individual,sardRec,resid.Proj,1.336214851,31,10
1995,custom R,2,individual,sardRec,resid.Inf,1.336294521,31,10
1995,custom R,2,individual,anchRec,resid.Naiv,1.462796897,31,10
1995,custom R,2,individual,anchRec,resid.Cont,1.474509457,31,10
1995,custom R,2,individual,anchRec,resid.Inf,1.495524054,31,10
1995,custom R,2,individual,anchRec,resid.Proj,1.495563894,31,10
1995,custom R,2,peel & variable combined,total,resid.Naiv,1.374528569,31,10
1995,custom R,2,peel & variable combined,total,resid.Cont,1.405690799,31,10
1995,custom R,2,peel & variable combined,total,resid.Proj,1.422309922,31,10
1995,custom R,2,peel & variable combined,total,resid.Inf,1.422323329,31,10
1995,custom R,2,peel then variable,totRMSE,resid.Cont,2.799549685,31,10
1995,custom R,2,peel then variable,meanRMSE,resid.Cont,1.399774843,31,10
1995,custom R,2,peel then variable,totRMSE,resid.Inf,2.831818576,31,10
1995,custom R,2,peel then variable,meanRMSE,resid.Inf,1.415909288,31,10
1995,custom R,2,peel then variable,totRMSE,resid.Naiv,2.732070501,31,10
1995,custom R,2,peel then variable,meanRMSE,resid.Naiv,1.36603525,31,10
1995,custom R,2,peel then variable,totRMSE,resid.Proj,2.831778746,31,10
1995,custom R,2,peel then variable,meanRMSE,resid.Proj,1.415889373,31,10
1995,diag & equal,2,individual,sardRec,resid.Naiv,1.20320096,31,10
1995,diag & equal,2,individual,sardRec,resid.Cont,1.217169786,31,10
1995,diag & equal,2,individual,sardRec,resid.Proj,1.249947448,31,10
1995,diag & equal,2,individual,sardRec,resid.Inf,1.251537463,31,10
1995,diag & equal,2,individual,anchRec,resid.Cont,1.44746343,31,10
1995,diag & equal,2,individual,anchRec,resid.Naiv,1.472596466,31,10
1995,diag & equal,2,individual,anchRec,resid.Inf,1.501320335,31,10
1995,diag & equal,2,individual,anchRec,resid.Proj,1.502001841,31,10
1995,diag & equal,2,peel & variable combined,total,resid.Cont,1.343307473,31,10
1995,diag & equal,2,peel & variable combined,total,resid.Naiv,1.351697499,31,10
1995,diag & equal,2,peel & variable combined,total,resid.Proj,1.388323732,31,10
1995,diag & equal,2,peel & variable combined,total,resid.Inf,1.388614259,31,10
1995,diag & equal,2,peel then variable,totRMSE,resid.Cont,2.664633216,31,10
1995,diag & equal,2,peel then variable,meanRMSE,resid.Cont,1.332316608,31,10
1995,diag & equal,2,peel then variable,totRMSE,resid.Inf,2.752857798,31,10
1995,diag & equal,2,peel then variable,meanRMSE,resid.Inf,1.376428899,31,10
1995,diag & equal,2,peel then variable,totRMSE,resid.Naiv,2.675797426,31,10
1995,diag & equal,2,peel then variable,meanRMSE,resid.Naiv,1.337898713,31,10
1995,diag & equal,2,peel then variable,totRMSE,resid.Proj,2.751949289,31,10
1995,diag & equal,2,peel then variable,meanRMSE,resid.Proj,1.375974645,31,10
1995,custom R,3,individual,sardRec,resid.Naiv,0.897085642,31,10
1995,custom R,3,individual,sardRec,resid.Cont,1.11370919,31,10
1995,custom R,3,individual,sardRec,resid.Inf,1.142011759,31,10
1995,custom R,3,individual,sardRec,resid.Proj,1.1427986,31,10
1995,custom R,3,individual,anchRec,resid.Cont,1.395030613,31,10
1995,custom R,3,individual,anchRec,resid.Proj,1.409985218,31,10
1995,custom R,3,individual,anchRec,resid.Inf,1.410183829,31,10
1995,custom R,3,individual,anchRec,resid.Naiv,1.525739015,31,10
1995,custom R,3,peel & variable combined,total,resid.Naiv,1.267439591,31,10
1995,custom R,3,peel & variable combined,total,resid.Cont,1.269567634,31,10
1995,custom R,3,peel & variable combined,total,resid.Inf,1.290122434,31,10
1995,custom R,3,peel & variable combined,total,resid.Proj,1.290338204,31,10
1995,custom R,3,peel then variable,totRMSE,resid.Cont,2.508739803,31,10
1995,custom R,3,peel then variable,meanRMSE,resid.Cont,1.254369901,31,10
1995,custom R,3,peel then variable,totRMSE,resid.Inf,2.552195587,31,10
1995,custom R,3,peel then variable,meanRMSE,resid.Inf,1.276097794,31,10
1995,custom R,3,peel then variable,totRMSE,resid.Naiv,2.422824656,31,10
1995,custom R,3,peel then variable,meanRMSE,resid.Naiv,1.211412328,31,10
1995,custom R,3,peel then variable,totRMSE,resid.Proj,2.552783818,31,10
1995,custom R,3,peel then variable,meanRMSE,resid.Proj,1.276391909,31,10
1995,diag & equal,3,individual,sardRec,resid.Naiv,0.872267009,31,10
1995,diag & equal,3,individual,anchRec,resid.Cont,1.163108668,31,10
1995,diag & equal,3,individual,sardRec,resid.Cont,1.193701636,31,10
1995,diag & equal,3,individual,anchRec,resid.Inf,1.252597115,31,10
1995,diag & equal,3,individual,anchRec,resid.Proj,1.253861657,31,10
1995,diag & equal,3,individual,sardRec,resid.Inf,1.287085805,31,10
1995,diag & equal,3,individual,sardRec,resid.Proj,1.288407877,31,10
1995,diag & equal,3,individual,anchRec,resid.Naiv,1.432183069,31,10
1995,diag & equal,3,peel & variable combined,total,resid.Cont,1.177699142,31,10
1995,diag & equal,3,peel & variable combined,total,resid.Naiv,1.199980944,31,10
1995,diag & equal,3,peel & variable combined,total,resid.Inf,1.269050705,31,10
1995,diag & equal,3,peel & variable combined,total,resid.Proj,1.270342769,31,10
1995,diag & equal,3,peel then variable,totRMSE,resid.Cont,2.356810304,31,10
1995,diag & equal,3,peel then variable,meanRMSE,resid.Cont,1.178405152,31,10
1995,diag & equal,3,peel then variable,totRMSE,resid.Inf,2.53968292,31,10
1995,diag & equal,3,peel then variable,meanRMSE,resid.Inf,1.26984146,31,10
1995,diag & equal,3,peel then variable,totRMSE,resid.Naiv,2.304450078,31,10
1995,diag & equal,3,peel then variable,meanRMSE,resid.Naiv,1.152225039,31,10
1995,diag & equal,3,peel then variable,totRMSE,resid.Proj,2.542269533,31,10
1995,diag & equal,3,peel then variable,meanRMSE,resid.Proj,1.271134767,31,10
1995,custom R,4,individual,sardRec,resid.Naiv,0.886125193,31,10
1995,custom R,4,individual,sardRec,resid.Inf,1.144317089,31,10
1995,custom R,4,individual,sardRec,resid.Proj,1.145866065,31,10
1995,custom R,4,individual,anchRec,resid.Cont,1.174438947,31,10
1995,custom R,4,individual,sardRec,resid.Cont,1.216694811,31,10
1995,custom R,4,individual,anchRec,resid.Inf,1.302533354,31,10
1995,custom R,4,individual,anchRec,resid.Proj,1.303802986,31,10
1995,custom R,4,individual,anchRec,resid.Naiv,1.503123721,31,10
1995,custom R,4,peel & variable combined,total,resid.Cont,1.19464121,31,10
1995,custom R,4,peel & variable combined,total,resid.Inf,1.230128059,31,10
1995,custom R,4,peel & variable combined,total,resid.Proj,1.231518182,31,10
1995,custom R,4,peel & variable combined,total,resid.Naiv,1.249437135,31,10
1995,custom R,4,peel then variable,totRMSE,resid.Cont,2.391133759,31,10
1995,custom R,4,peel then variable,meanRMSE,resid.Cont,1.195566879,31,10
1995,custom R,4,peel then variable,totRMSE,resid.Inf,2.446850443,31,10
1995,custom R,4,peel then variable,meanRMSE,resid.Inf,1.223425221,31,10
1995,custom R,4,peel then variable,totRMSE,resid.Naiv,2.389248915,31,10
1995,custom R,4,peel then variable,meanRMSE,resid.Naiv,1.194624457,31,10
1995,custom R,4,peel then variable,totRMSE,resid.Proj,2.449669051,31,10
1995,custom R,4,peel then variable,meanRMSE,resid.Proj,1.224834525,31,10
1995,diag & equal,4,individual,sardRec,resid.Naiv,0.876543757,31,10
1995,diag & equal,4,individual,anchRec,resid.Cont,1.144840872,31,10
1995,diag & equal,4,individual,sardRec,resid.Cont,1.187907568,31,10
1995,diag & equal,4,individual,anchRec,resid.Inf,1.33130642,31,10
1995,diag & equal,4,individual,sardRec,resid.Inf,1.332423656,31,10
1995,diag & equal,4,individual,anchRec,resid.Proj,1.334166282,31,10
1995,diag & equal,4,individual,sardRec,resid.Proj,1.33425282,31,10
1995,diag & equal,4,individual,anchRec,resid.Naiv,1.447743204,31,10
1995,diag & equal,4,peel & variable combined,total,resid.Cont,1.165439283,31,10
1995,diag & equal,4,peel & variable combined,total,resid.Naiv,1.211231745,31,10
1995,diag & equal,4,peel & variable combined,total,resid.Inf,1.331835754,31,10
1995,diag & equal,4,peel & variable combined,total,resid.Proj,1.334207274,31,10
1995,diag & equal,4,peel then variable,totRMSE,resid.Cont,2.33274844,31,10
1995,diag & equal,4,peel then variable,meanRMSE,resid.Cont,1.16637422,31,10
1995,diag & equal,4,peel then variable,totRMSE,resid.Inf,2.663730075,31,10
1995,diag & equal,4,peel then variable,meanRMSE,resid.Inf,1.331865038,31,10
